stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,level_id,wheelchair_boarding,preferred,platform_code
1351,1351,"100 Street & Rossdale Road",,  53.538093,-113.490502,1EDM,,0,,0,1,0,
1352,1352,"53 Street & 112 Avenue",,  53.567331,-113.423695,1EDM,,0,,0,1,0,
1353,1353,"91 Street & 115 Avenue",,  53.565754,-113.480685,1EDM,,0,,0,1,0,
1354,1354,"95 Street & 105 Avenue",,  53.549318,-113.481179,1EDM,,0,,0,1,0,
1355,1355,"38 Street & 111 Avenue",,  53.564369,-113.399891,1EDM,,0,,0,1,0,
1356,1356,"90 Street & Rowland Road",,  53.547626,-113.472339,1EDM,,0,,0,1,0,
1357,1357,"78 Street & 120 Avenue",,  53.573506,-113.460647,1EDM,,0,,0,1,0,
1359,1359,"50 Street & 118 Avenue",,  53.570284,-113.417996,1EDM,,0,,0,1,0,
1360,1360,"101 Street & 107 Avenue",,  53.550925,-113.493848,1EDM,,0,,0,1,0,
1363,1363,"97 Street & 109 Avenue",,  53.555737,-113.490918,1EDM,,0,,0,1,0,
1364,1364,"100 Street & 103 Avenue",,  53.545231,-113.490897,1EDM,,0,,0,1,0,
1366,1366,"101 Street & 111 Avenue",,  53.558397,-113.493860,1EDM,,0,,0,1,0,
1367,1367,"50 Street & 118 Avenue",,  53.570452,-113.419274,1EDM,,0,,0,1,0,
1368,1368,"Fort Road & 122 Avenue",,  53.577026,-113.458890,1EDM,,0,,0,1,0,
1369,1369,"101 Street & 114 Avenue",,  53.564025,-113.493805,1EDM,,0,,0,1,0,
1370,1370,"82 Street & 122 Avenue",,  53.576349,-113.467400,1EDM,,0,,0,1,0,
1372,1372,"101 Street & 117 Avenue",,  53.569000,-113.493883,1EDM,,0,,0,1,0,
1373,1373,"97 Street & 118 Avenue",,  53.570323,-113.491331,1EDM,,0,,0,1,0,
1374,1374,"82 Street & 123 Avenue",,  53.578098,-113.467409,1EDM,,0,,0,1,0,
1375,1375,"42 Street & 114 Avenue",,  53.566841,-113.406716,1EDM,,0,,0,1,0,
1377,1377,"102 Street & 111 Avenue",,  53.558774,-113.494751,1EDM,,0,,0,1,0,
1378,1378,"38 Street & 118 Avenue",,  53.570433,-113.400441,1EDM,,0,,0,1,0,
1380,1380,"97 Street & 118 Avenue",,  53.570022,-113.492111,1EDM,,0,,0,1,0,
1382,1382,"124 Street & 109A Avenue",,  53.555346,-113.536042,1EDM,,0,,0,1,0,
1384,1384,"57 Street & 118 Avenue",,  53.570431,-113.429508,1EDM,,0,,0,1,0,
1385,1385,"95 Street & 101A Avenue",,  53.544760,-113.478411,1EDM,,0,,0,1,0,
1386,1386,"87 Street & 122 Avenue",,  53.576646,-113.473972,1EDM,,0,,0,1,0,
1387,1387,"84 Street & Jasper Avenue",,  53.556334,-113.470792,1EDM,,0,,0,1,0,
1388,1388,"119 Street & 111 Avenue",,  53.558764,-113.526336,1EDM,,0,,0,1,0,
1389,1389,"77 Street & 120 Avenue",,  53.573610,-113.459791,1EDM,,0,,0,1,0,
1392,1392,"119 Street & Jasper Avenue",,  53.540846,-113.526137,1EDM,,0,,0,1,0,
1393,1393,"96 Street & Jasper Avenue",,  53.543783,-113.481463,1EDM,,0,,0,1,0,
1394,1394,"84 Street & Jasper Avenue",,  53.555509,-113.470161,1EDM,,0,,0,1,0,
1395,1395,"122 Street & 111 Avenue",,  53.558991,-113.533025,1EDM,,0,,0,1,0,
1396,1396,"38 Street & 114 Avenue",,  53.566854,-113.400504,1EDM,,0,,0,1,0,
1397,1397,"90 Street & 115 Avenue",,  53.565853,-113.480117,1EDM,,0,,0,1,0,
1398,1398,"97 Street & 122 Avenue",,  53.576263,-113.492504,1EDM,,0,,0,1,0,
1399,1399,"38 Street & 106 Avenue",,  53.559621,-113.399403,1EDM,,0,,0,1,0,
1401,1401,"Stadium Transit Centre",,  53.559672,-113.471508,1EDM,,0,Q584,0,1,0,A
1402,1402,"Stadium Transit Centre",,  53.559493,-113.471699,1EDM,,0,Q584,0,1,0,B
1403,1403,"Stadium Transit Centre",,  53.559354,-113.471861,1EDM,,0,Q584,0,1,0,C
1407,1407,"111 Avenue at Stadium Transit Centre",,  53.559710,-113.470302,1EDM,,0,Q584,0,1,1,F
1408,1408,"111 Avenue at Stadium Transit Centre",,  53.559567,-113.470070,1EDM,,0,Q584,0,1,1,G
1420,1420,"38 Street & 112 Avenue",,  53.564720,-113.400074,1EDM,,0,,0,1,0,
1421,1421,"97 Street & 105 Avenue",,  53.548919,-113.488312,1EDM,,0,,0,1,0,
1422,1422,"92 Street & 122 Avenue",,  53.576689,-113.483111,1EDM,,0,,0,1,0,
1425,1425,"106 Street & 97 Avenue",,  53.534167,-113.502267,1EDM,,0,,0,1,0,
1426,1426,"101 Street & Kingsway",,  53.553986,-113.493859,1EDM,,0,,0,1,0,
1427,1427,"97 Street & 118 Avenue",,  53.571458,-113.492059,1EDM,,0,,0,1,0,
1428,1428,"95 Street & 111 Avenue",,  53.559532,-113.486844,1EDM,,0,,0,1,0,
1430,1430,"97 Street & 124 Avenue",,  53.579221,-113.492505,1EDM,,0,,0,1,0,
1431,1431,"82 Street & 122 Avenue",,  53.576962,-113.467183,1EDM,,0,,0,1,0,
1432,1432,"54 Street & 122 Avenue",,  53.576479,-113.424688,1EDM,,0,,0,1,0,
1434,1434,"101 Street & 113 Avenue",,  53.562461,-113.493827,1EDM,,0,,0,1,0,
1435,1435,"101 Street & 112 Avenue",,  53.560755,-113.493876,1EDM,,0,,0,1,0,
1437,1437,"105 Street & 120 Avenue",,  53.573713,-113.501009,1EDM,,0,,0,1,0,
1439,1439,"101 Street & 103A Avenue",,  53.545989,-113.492453,1EDM,,0,,0,1,0,
1440,1440,"32 Street & Abbottsfield Road",,  53.575153,-113.390635,1EDM,,0,,0,1,0,
1441,1441,"97 Street & 122 Avenue",,  53.576546,-113.491380,1EDM,,0,,0,1,0,
1442,1442,"89 Street & 122 Avenue",,  53.576650,-113.477220,1EDM,,0,,0,1,0,
1443,1443,"38 Street & 121 Avenue",,  53.575151,-113.400287,1EDM,,0,,0,1,0,
1444,1444,"105 Street & 122 Avenue",,  53.576484,-113.501166,1EDM,,0,,0,1,0,
1445,1445,"124 Street & 113 Avenue",,  53.561763,-113.536063,1EDM,,0,,0,1,0,
1446,1446,"32 Street & 110 Avenue",,  53.563534,-113.389315,1EDM,,0,,0,1,0,
1447,1447,"44 Street & 121 Avenue",,  53.575123,-113.409576,1EDM,,0,,0,1,0,
1448,1448,"95 Street & 115 Avenue",,  53.565408,-113.487287,1EDM,,0,,0,1,0,
1449,1449,"46 Street & 121 Avenue",,  53.575036,-113.411831,1EDM,,0,,0,1,0,
1450,1450,"34 Street & 106 Avenue",,  53.560007,-113.393654,1EDM,,0,,0,1,0,
1451,1451,"76 Street & 112 Avenue",,  53.561275,-113.457482,1EDM,,0,,0,1,0,
1452,1452,"48 Street & 118 Avenue",,  53.570284,-113.414839,1EDM,,0,,0,1,0,
1453,1453,"95 Street & 109A Avenue",,  53.557615,-113.485531,1EDM,,0,,0,1,0,
1454,1454,"50 Street & 118 Avenue",,  53.570756,-113.418281,1EDM,,0,,0,1,0,
1456,1456,"91 Street & Norwood Boulevard",,  53.560760,-113.481962,1EDM,,0,,0,1,0,
1457,1457,"100 Street & Jasper Avenue",,  53.541915,-113.490303,1EDM,,0,,0,1,1,
1458,1458,"102 Street & 110 Avenue",,  53.558207,-113.495453,1EDM,,0,,0,1,0,
1459,1459,"34 Street & 111 Avenue",,  53.564052,-113.393119,1EDM,,0,,0,1,0,
1460,1460,"82 Street & 123 Avenue",,  53.578528,-113.467211,1EDM,,0,,0,1,0,
1461,1461,"96 Street & 118 Avenue",,  53.570453,-113.490893,1EDM,,0,,0,1,0,
1463,1463,"95 Street & 104 Avenue",,  53.548384,-113.480654,1EDM,,0,,0,1,0,
1464,1464,"92 Street & Jasper Avenue",,  53.548309,-113.475642,1EDM,,0,,0,1,0,
1466,1466,"112 Street & Jasper Avenue",,  53.540832,-113.512621,1EDM,,0,,0,1,0,
1467,1467,"105 Street & 120 Avenue",,  53.573305,-113.501149,1EDM,,0,,0,1,0,
1468,1468,"82 Street & 125 Avenue",,  53.581677,-113.467096,1EDM,,0,,0,1,0,
1469,1469,"93 Street & 118 Avenue",,  53.570455,-113.484491,1EDM,,0,,0,1,0,
1470,1470,"101 Street & 122 Avenue",,  53.576674,-113.493216,1EDM,,0,,0,1,0,
1471,1471,"97 Street & 111 Avenue",,  53.559435,-113.491542,1EDM,,0,,0,1,0,
1472,1472,"87 Street & Jasper Avenue",,  53.552865,-113.472830,1EDM,,0,,0,1,0,
1473,1473,"95 Street & 106 Avenue",,  53.551021,-113.482124,1EDM,,0,,0,1,0,
1474,1474,"79 Street & 112 Avenue",,  53.561312,-113.463126,1EDM,,0,,0,1,0,
1475,1475,"76 Street & 112 Avenue",,  53.561130,-113.456524,1EDM,,0,,0,1,0,
1476,1476,"106 Street & 118 Avenue",,  53.570295,-113.501531,1EDM,,0,,0,1,0,
1477,1477,"101 Street & 108A Avenue",,  53.555053,-113.493576,1EDM,,0,,0,1,0,
1479,1479,"97 Street & 103A Avenue",,  53.547291,-113.487387,1EDM,,0,,0,1,0,
1480,1480,"79 Street & 112 Avenue",,  53.561149,-113.462087,1EDM,,0,,0,1,0,
1481,1481,"124 Street & 111 Avenue",,  53.558500,-113.536020,1EDM,,0,,0,1,0,
1483,1483,"116 Street & 111 Avenue",,  53.558996,-113.521849,1EDM,,0,,0,1,0,
1484,1484,"101 Street & 112 Avenue",,  53.561269,-113.493636,1EDM,,0,,0,1,0,
1485,1485,"82 Street & 120 Avenue",,  53.574344,-113.467142,1EDM,,0,,0,1,0,
1486,1486,"63 Street & 112 Avenue",,  53.565615,-113.434315,1EDM,,0,,0,1,0,
1488,1488,"113 Street & 111 Avenue",,  53.558768,-113.515388,1EDM,,0,,0,1,0,
1490,1490,"53 Street & 123 Avenue",,  53.578292,-113.422573,1EDM,,0,,0,1,0,
1491,1491,"34 Street & 106 Avenue",,  53.559720,-113.394664,1EDM,,0,,0,1,0,
1492,1492,"101 Street & 103A Avenue",,  53.545782,-113.493543,1EDM,,0,,0,1,0,
1493,1493,"69 Street & 112 Avenue",,  53.563533,-113.443049,1EDM,,0,,0,1,0,
1494,1494,"90 Street & 118 Avenue",,  53.570456,-113.480380,1EDM,,0,,0,1,0,
1495,1495,"Bellamy Hill & 99 Avenue",,  53.537526,-113.495503,1EDM,,0,,0,1,0,
1496,1496,"97 Street & 102 Avenue",,  53.543549,-113.486200,1EDM,,0,,0,1,0,
1497,1497,"119 Street & 111 Avenue",,  53.558997,-113.527441,1EDM,,0,,0,1,0,
1499,1499,"Wayne Gretzky Drive N & 112 Avenue",,  53.562849,-113.445512,1EDM,,0,,0,1,0,
15177,15177,"Concordia University",,  53.560115,-113.446891,1EDM,,0,,0,1,2,
1520,1520,"34 Street & Abbottsfield Road",,  53.575137,-113.392806,1EDM,,0,,0,1,0,
1521,1521,"54 Street & 118 Avenue",,  53.570702,-113.424501,1EDM,,0,,0,1,0,
1522,1522,"32 Street & 107A Avenue",,  53.561028,-113.390063,1EDM,,0,,0,1,0,
1523,1523,"97 Street & 122 Avenue",,  53.577169,-113.492061,1EDM,,0,,0,1,0,
1524,1524,"96 Street & 122 Avenue",,  53.576685,-113.491120,1EDM,,0,,0,1,0,
1526,1526,"95 Street & 107 Avenue",,  53.552759,-113.483076,1EDM,,0,,0,1,0,
1527,1527,"60 Street & 118 Avenue",,  53.570312,-113.432083,1EDM,,0,,0,1,0,
1528,1528,"88 Street & 122 Avenue",,  53.576765,-113.476658,1EDM,,0,,0,1,0,
1529,1529,"101 Street & 110 Avenue",,  53.557529,-113.493581,1EDM,,0,,0,1,0,
1530,1530,"109 Street & 111 Avenue",,  53.558786,-113.507721,1EDM,,0,,0,1,0,
1531,1531,"82 Street & 111 Avenue",,  53.559680,-113.468019,1EDM,,0,,0,1,0,
1532,1532,"106 Street & 118 Avenue Loop",,  53.570774,-113.503326,1EDM,,0,,0,1,0,
1533,1533,"106 Street & 113 Avenue",,  53.563074,-113.503292,1EDM,,0,,0,1,0,
1534,1534,"91 Street & 122 Avenue",,  53.576557,-113.480843,1EDM,,0,,0,1,0,
1535,1535,"95 Street & 110 Avenue",,  53.557914,-113.485941,1EDM,,0,,0,1,0,
1537,1537,"95 Street & 114 Avenue",,  53.564635,-113.487039,1EDM,,0,,0,1,0,
1538,1538,"93 Street & 118 Avenue",,  53.570318,-113.483745,1EDM,,0,,0,1,0,
1539,1539,"95 Street & 116 Avenue",,  53.567595,-113.487083,1EDM,,0,,0,1,0,
1540,1540,"116 Street & 111 Avenue",,  53.558762,-113.520841,1EDM,,0,,0,1,0,
1541,1541,"Fort Road & William Short Road",,  53.579028,-113.456184,1EDM,,0,,0,1,0,
1542,1542,"100 Street & Jasper Avenue",,  53.540556,-113.490329,1EDM,,0,,0,1,0,
1543,1543,"36 Street & 118 Avenue",,  53.570293,-113.396021,1EDM,,0,,0,1,0,
1544,1544,"Bellamy Hill & 98 Avenue",,  53.535581,-113.496617,1EDM,,0,,0,1,0,
1545,1545,"48 Street & 121 Avenue",,  53.575037,-113.414932,1EDM,,0,,0,1,0,
1546,1546,"95 Street & 103 Avenue",,  53.546737,-113.479779,1EDM,,0,,0,1,0,
1547,1547,"44 Street & 114 Avenue",,  53.566844,-113.409504,1EDM,,0,,0,1,0,
1548,1548,"Abbottsfield Road & 120 Avenue",,  53.574720,-113.388761,1EDM,,0,,0,1,0,
1551,1551,"104 Street & 97 Avenue",,  53.534136,-113.499714,1EDM,,0,,0,1,0,
1552,1552,"80 Street & 112 Avenue",,  53.561318,-113.465010,1EDM,,0,,0,1,0,
1553,1553,"101 Street & 111 Avenue",,  53.559024,-113.494571,1EDM,,0,,0,1,0,
1554,1554,"101 Street & 107A Avenue",,  53.551943,-113.493581,1EDM,,0,,0,1,0,
1555,1555,"97 Street & 103 Avenue",,  53.546316,-113.487008,1EDM,,0,,0,1,0,
1556,1556,"95 Street & Jasper Avenue",,  53.545432,-113.478409,1EDM,,0,,0,1,0,
1557,1557,"109 Street & 105 Avenue",,  53.547930,-113.508657,1EDM,,0,,0,1,0,
1559,1559,"97 Street & 124 Avenue",,  53.579815,-113.492072,1EDM,,0,,0,1,0,
1560,1560,"103 Street & 122 Avenue",,  53.576661,-113.496990,1EDM,,0,,0,1,0,
1562,1562,"42 Street & 114 Avenue",,  53.566730,-113.405799,1EDM,,0,,0,1,0,
1563,1563,"95 Street & 106 Avenue",,  53.551579,-113.482167,1EDM,,0,,0,1,0,
1564,1564,"64 Street & 118 Avenue",,  53.570447,-113.439578,1EDM,,0,,0,1,0,
1565,1565,"95 Street & 102A Avenue",,  53.546038,-113.480432,1EDM,,0,,0,1,0,
1566,1566,"61 Street & 112 Avenue",,  53.566318,-113.431524,1EDM,,0,,0,1,0,
1567,1567,"109 Street & 97 Avenue",,  53.533828,-113.508935,1EDM,,0,,0,1,0,
1568,1568,"101 Street & 110 Avenue",,  53.556818,-113.493838,1EDM,,0,,0,1,0,
1569,1569,"124 Street & 106 Avenue",,  53.548984,-113.536022,1EDM,,0,,0,1,0,
1570,1570,"101 Street & 103A Avenue",,  53.546017,-113.493082,1EDM,,0,,0,1,0,
1571,1571,"97 Street & Angel Way",,  53.543592,-113.485892,1EDM,,0,,0,1,0,
1573,1573,"84 Street & Jasper Avenue",,  53.555233,-113.471084,1EDM,,0,,0,1,0,
1574,1574,"95 Street & 118 Avenue",,  53.569991,-113.487341,1EDM,,0,,0,1,0,
1575,1575,"115 Street & Jasper Avenue",,  53.540841,-113.518863,1EDM,,0,,0,1,0,
1576,1576,"71 Street & 118 Avenue",,  53.570474,-113.451336,1EDM,,0,,0,1,0,
1577,1577,"34 Street & 118 Avenue",,  53.569828,-113.393851,1EDM,,0,,0,1,0,
1578,1578,"56 Street & 112 Avenue",,  53.567182,-113.427104,1EDM,,0,,0,1,0,
1580,1580,"34 Street & 118 Avenue",,  53.570713,-113.393544,1EDM,,0,,0,1,0,
1581,1581,"97 Street & 105 Avenue",,  53.549066,-113.488146,1EDM,,0,,0,1,0,
1583,1583,"34 Street & 114 Avenue",,  53.566566,-113.393798,1EDM,,0,,0,1,0,
1584,1584,"53 Street & 118 Avenue",,  53.570286,-113.422478,1EDM,,0,,0,1,0,
1586,1586,"36 Street & 121 Avenue",,  53.575041,-113.396232,1EDM,,0,,0,1,0,
1587,1587,"101 Street & 105A Avenue",,  53.549178,-113.493599,1EDM,,0,,0,1,0,
1589,1589,"44 Street & 118 Avenue",,  53.570298,-113.408341,1EDM,,0,,0,1,0,
1590,1590,"50 Street & 121 Avenue",,  53.575398,-113.418247,1EDM,,0,,0,1,0,
1591,1591,"101 Street & MacDonald Drive",,  53.540249,-113.493597,1EDM,,0,,0,1,0,
1593,1593,"42 Street & 121 Avenue",,  53.575127,-113.406437,1EDM,,0,,0,1,0,
1594,1594,"101 Street & 115 Avenue",,  53.566031,-113.493597,1EDM,,0,,0,1,0,
1596,1596,"55 Street & 118 Avenue",,  53.570416,-113.426514,1EDM,,0,,0,1,0,
1599,1599,"93 Street & 122 Avenue",,  53.576559,-113.483757,1EDM,,0,,0,1,0,
1604,1604,"St Albert Trail & Yellowhead Trail",,  53.580521,-113.556268,1EDM,,0,,0,1,0,
1605,1605,"109 Street & 105 Avenue",,  53.548607,-113.508248,1EDM,,0,,0,1,0,
1607,1607,"Princess Elizabeth Av & Kingsway",,  53.563127,-113.513534,1EDM,,0,,0,1,0,
1608,1608,"100 Street & 103 Avenue",,  53.545130,-113.491170,1EDM,,0,,0,1,0,
1610,1610,"Sherbrooke Avenue & 122 Avenue",,  53.577074,-113.544551,1EDM,,0,,0,1,0,
1612,1612,"34 Street & 119 Avenue",,  53.571850,-113.393205,1EDM,,0,,0,1,0,
1613,1613,"St Albert Trail & 114 Avenue",,  53.563693,-113.545883,1EDM,,0,,0,1,0,
1619,1619,"106 Street & Jasper Avenue",,  53.541019,-113.504000,1EDM,,0,,0,1,0,
1620,1620,"101 Street & Jasper Avenue",,  53.541030,-113.495157,1EDM,,0,,0,1,0,
1621,1621,"116 Street & 100 Avenue",,  53.539243,-113.521247,1EDM,,0,,0,1,0,
1622,1622,"104 Street & Jasper Avenue",,  53.541032,-113.500254,1EDM,,0,,0,1,0,
1623,1623,"132 Street & 111 Avenue",,  53.559017,-113.549181,1EDM,,0,,0,1,0,
1624,1624,"76 Street & 120 Avenue",,  53.573419,-113.457947,1EDM,,0,,0,1,0,
1629,1629,"106 Street & 96 Avenue",,  53.532414,-113.503167,1EDM,,0,,0,1,0,
1631,1631,"109 Street & 113 Avenue",,  53.562285,-113.508590,1EDM,,0,,0,1,0,
1634,1634,"117 Street & Kingsway",,  53.566520,-113.521471,1EDM,,0,,0,1,0,
1635,1635,"127 Street & 114 Avenue",,  53.563711,-113.542311,1EDM,,0,,0,1,0,
1637,1637,"116 Street & 105 Avenue",,  53.547821,-113.521432,1EDM,,0,,0,1,0,
1639,1639,"110 Street & 104 Avenue",,  53.546129,-113.509500,1EDM,,0,,0,1,0,
1640,1640,"124 Street & 104 Avenue",,  53.546580,-113.535764,1EDM,,0,,0,1,0,
1641,1641,"109 Street & 110 Avenue",,  53.556381,-113.508592,1EDM,,0,,0,1,0,
1644,1644,"116 Street & 107 Avenue",,  53.551480,-113.521982,1EDM,,0,,0,1,0,
1646,1646,"120 Street & Jasper Avenue",,  53.541033,-113.529662,1EDM,,0,,0,1,0,
1650,1650,"116 Street & 104 Avenue",,  53.546118,-113.520327,1EDM,,0,,0,1,0,
1652,1652,"106 Street & 107 Avenue",,  53.551484,-113.503704,1EDM,,0,,0,1,0,
1653,1653,"Airport Road W & Kingsway",,  53.568192,-113.525406,1EDM,,0,,0,1,0,
1657,1657,"127 Street & 107 Avenue",,  53.551054,-113.541760,1EDM,,0,,0,1,0,
1658,1658,"130 Street & 111 Avenue",,  53.558820,-113.545899,1EDM,,0,,0,1,0,
1661,1661,"129 Street & 122 Avenue",,  53.576626,-113.544062,1EDM,,0,,0,1,0,
1662,1662,"109 Street & 107 Avenue",,  53.551330,-113.507741,1EDM,,0,,0,1,0,
1664,1664,"131 Street & Sherbrooke Avenue",,  53.577779,-113.551956,1EDM,,0,,0,1,0,
1665,1665,"131 Street & Sherbrooke Avenue",,  53.578067,-113.550570,1EDM,,0,,0,1,0,
1667,1667,"109 Street & 107 Avenue",,  53.551012,-113.508590,1EDM,,0,,0,1,0,
1669,1669,"124 Street & 118 Avenue",,  53.570400,-113.536720,1EDM,,0,,0,1,0,
1671,1671,"116 Street & 107 Avenue",,  53.551335,-113.520494,1EDM,,0,,0,1,0,
1672,1672,"128 Street & 122 Avenue",,  53.576627,-113.542507,1EDM,,0,,0,1,0,
1674,1674,"109 Street & 113 Avenue",,  53.562950,-113.508254,1EDM,,0,,0,1,0,
1678,1678,"109 Street & 98 Avenue",,  53.535071,-113.508838,1EDM,,0,,0,1,0,
1679,1679,"105 Street & 104 Avenue",,  53.546114,-113.500398,1EDM,,0,,0,1,0,
1682,1682,"120 Street & 107 Avenue",,  53.550951,-113.528461,1EDM,,0,,0,1,0,
1684,1684,"109 Street & 104 Avenue",,  53.546340,-113.509249,1EDM,,0,,0,1,0,
1688,1688,"118 Street & Jasper Avenue",,  53.541034,-113.525502,1EDM,,0,,0,1,0,
1689,1689,"109 Street & 99 Avenue",,  53.536907,-113.508234,1EDM,,0,,0,1,0,
1692,1692,"116 Street & 103 Avenue",,  53.544940,-113.521225,1EDM,,0,,0,1,0,
1696,1696,"124 Street & 113 Avenue",,  53.561838,-113.535721,1EDM,,0,,0,1,0,
1697,1697,"114 Street & 104 Avenue",,  53.546118,-113.517106,1EDM,,0,,0,1,0,
1699,1699,"124 Street & 114 Avenue",,  53.563711,-113.536497,1EDM,,0,,0,1,0,
1700,1700,"116 Street & Jasper Avenue",,  53.541463,-113.521182,1EDM,,0,,0,1,0,
1702,1702,"109 Street & 104 Avenue",,  53.546710,-113.508234,1EDM,,0,,0,1,0,
1711,1711,"107 Street & 100 Avenue",,  53.539718,-113.504658,1EDM,,0,,0,1,0,
1712,1712,"108 Street & 107 Avenue",,  53.551489,-113.507028,1EDM,,0,,0,1,0,
1715,1715,"Abbottsfield Road & 118 Avenue",,  53.571668,-113.387507,1EDM,,0,,0,1,0,
1716,1716,"Groat Road & 118 Avenue",,  53.570206,-113.547724,1EDM,,0,,0,1,0,
1717,1717,"109 Street & 107 Avenue",,  53.551855,-113.508277,1EDM,,0,,0,1,0,
1719,1719,"129 Street & 118 Avenue",,  53.570368,-113.545144,1EDM,,0,,0,1,0,
1725,1725,"St Albert Trail & 122 Avenue",,  53.573820,-113.551594,1EDM,,0,,0,1,0,
1726,1726,"St Albert Trail & 115 Avenue",,  53.565050,-113.545803,1EDM,,0,,0,1,0,
1728,1728,"106 Street & 96 Avenue",,  53.532651,-113.503003,1EDM,,0,,0,1,0,
1731,1731,"119 Street & Kingsway",,  53.567859,-113.525316,1EDM,,0,,0,1,0,
1735,1735,"127 Street & 123 Avenue",,  53.578161,-113.541076,1EDM,,0,,0,1,0,
1736,1736,"109 Street & 109 Avenue",,  53.554868,-113.508281,1EDM,,0,,0,1,0,
1739,1739,"127 Street & 118 Avenue",,  53.570212,-113.540609,1EDM,,0,,0,1,0,
1745,1745,"130 Street & 107 Avenue",,  53.550874,-113.545777,1EDM,,0,,0,1,0,
1747,1747,"117 Street & 107 Avenue",,  53.551065,-113.523211,1EDM,,0,,0,1,0,
1752,1752,"115 Street & Kingsway",,  53.565143,-113.518942,1EDM,,0,,0,1,0,
1753,1753,"122 Street & 107 Avenue",,  53.550880,-113.531992,1EDM,,0,,0,1,0,
1759,1759,"St Albert Trail & Sherbrooke Avenue",,  53.577280,-113.554366,1EDM,,0,,0,1,0,
1761,1761,"Groat Road & 116 Avenue",,  53.567160,-113.549259,1EDM,,0,,0,1,0,
1762,1762,"127 Street & 122 Avenue",,  53.576435,-113.541332,1EDM,,0,,0,1,0,
1775,1775,"101 Street & 107 Avenue",,  53.551483,-113.494557,1EDM,,0,,0,1,0,
1776,1776,"34 Street & 118 Avenue",,  53.570487,-113.391044,1EDM,,0,,0,1,0,
1778,1778,"121 Street & Kingsway",,  53.569616,-113.529513,1EDM,,0,,0,1,0,
1779,1779,"118 Street & Victoria Park Road",,  53.539655,-113.528637,1EDM,,0,,0,1,0,
1782,1782,"128 Street & 111 Avenue",,  53.558980,-113.543190,1EDM,,0,,0,1,0,
1786,1786,"50 Street & 121 Avenue",,  53.574529,-113.418501,1EDM,,0,,0,0,0,
1789,1789,"130 Street & Sherbrooke Avenue",,  53.578606,-113.546859,1EDM,,0,,0,1,0,
1791,1791,"St Albert Trail & 112A Avenue",,  53.560919,-113.543812,1EDM,,0,,0,1,0,
1792,1792,"107 Street & 97 Avenue",,  53.534138,-113.504614,1EDM,,0,,0,1,0,
1794,1794,"107 Street & 99 Avenue",,  53.537619,-113.504684,1EDM,,0,,0,1,0,
1797,1797,"109 Street & Kingsway",,  53.561262,-113.509100,1EDM,,0,,0,1,0,
1798,1798,"114 Street & 104 Avenue",,  53.546341,-113.518185,1EDM,,0,,0,1,0,
1799,1799,"127 Street & 118 Avenue",,  53.570348,-113.542794,1EDM,,0,,0,1,0,
1803,1803,"Princess Elizabeth Avenue & Kingsway",,  53.562200,-113.512061,1EDM,,0,,0,1,0,
1804,1804,"100 Street & 102A Avenue",,  53.544455,-113.492598,1EDM,,0,,0,1,0,
1806,1806,"118 Street & Victoria Park Road",,  53.539430,-113.527975,1EDM,,0,,0,1,0,
1807,1807,"111 Street & 107 Avenue",,  53.551331,-113.511563,1EDM,,0,,0,1,0,
1808,1808,"124 Street & 107 Avenue",,  53.551051,-113.536589,1EDM,,0,,0,1,0,
1814,1814,"132 Street & 111 Avenue",,  53.558797,-113.548902,1EDM,,0,,0,1,0,
1815,1815,"128 Street & 107 Avenue",,  53.550873,-113.542396,1EDM,,0,,0,1,0,
1817,1817,"Groat Road & 118 Avenue",,  53.569616,-113.549210,1EDM,,0,,0,1,0,
1818,1818,"109 Street & Jasper Avenue",,  53.541045,-113.509667,1EDM,,0,,0,1,0,
1819,1819,"124 Street & 111 Avenue",,  53.559258,-113.535808,1EDM,,0,,0,1,0,
1821,1821,"122 Street & 118 Avenue",,  53.570420,-113.532949,1EDM,,0,,0,1,0,
1824,1824,"108 Street & 104 Avenue",,  53.546120,-113.505906,1EDM,,0,,0,1,0,
1825,1825,"116 Street & 106 Avenue",,  53.549430,-113.521227,1EDM,,0,,0,1,0,
1827,1827,"116 Street & 100 Avenue",,  53.539056,-113.521430,1EDM,,0,,0,1,0,
1828,1828,"124 Street & 102 Avenue",,  53.543565,-113.535790,1EDM,,0,,0,1,0,
1830,1830,"127 Street & 111 Avenue",,  53.558816,-113.541451,1EDM,,0,,0,1,0,
1831,1831,"124 Street & 106 Avenue",,  53.550019,-113.535796,1EDM,,0,,0,1,0,
1834,1834,"110 Street & 104 Avenue",,  53.546338,-113.510791,1EDM,,0,,0,1,0,
1835,1835,"116 Street & 105 Avenue",,  53.547649,-113.521155,1EDM,,0,,0,1,0,
1836,1836,"119 Street & 107 Avenue",,  53.551471,-113.526583,1EDM,,0,,0,1,0,
1838,1838,"129 Street & 118 Avenue",,  53.570227,-113.544216,1EDM,,0,,0,1,0,
1840,1840,"112 Street & Jasper Avenue",,  53.541037,-113.514623,1EDM,,0,,0,1,0,
1842,1842,"110 Street & 107 Avenue",,  53.551488,-113.510787,1EDM,,0,,0,1,0,
1846,1846,"124 Street & 107 Avenue",,  53.551591,-113.535777,1EDM,,0,,0,1,0,
